2021-07-18 14:45:21.116461	993.9289770126343	35.918447	139.90862	
2021-07-18 14:45:21.622837	994.4353539943695	35.918447	139.90862	
2021-07-18 14:45:22.129807	994.9423229694366	35.918447	139.90862	
2021-07-18 14:45:22.642397	995.4549119472504	35.918447	139.90862	
2021-07-18 14:45:23.148934	995.9614510536194	35.918447	139.90862	
2021-07-18 14:45:23.655287	996.4678039550781	35.918447	139.90862	
2021-07-18 14:45:24.162070	996.9745879173279	35.918447	139.90862	
2021-07-18 14:45:24.668781	997.4812958240509	35.918447	139.90862	
2021-07-18 14:45:25.175656	997.9881749153137	35.918447	139.908618	
2021-07-18 14:45:25.682500	998.4950149059296	35.918447	139.908618	
2021-07-18 14:45:26.189344	999.0018608570099	35.918447	139.908618	
2021-07-18 14:45:26.696135	999.508651971817	35.918447	139.908618	
2021-07-18 14:45:27.202786	1000.0153028964996	35.918447	139.908618	
2021-07-18 14:45:27.714330	1000.5268468856812	35.918447	139.908618	
2021-07-18 14:45:28.221103	1001.0336179733276	35.918447	139.908618	
2021-07-18 14:45:28.727597	1001.5401117801666	35.918447	139.908618	
2021-07-18 14:45:29.234493	1002.0470101833344	35.918447	139.908618	
2021-07-18 14:45:29.740493	1002.5530078411102	0	0	
2021-07-18 14:45:30.247476	1003.0599939823151	35.918447	139.908618	
2021-07-18 14:45:30.754450	1003.5669651031494	35.918447	139.908618	
2021-07-18 14:45:31.261051	1004.0735669136047	35.918447	139.908618	
2021-07-18 14:45:31.768008	1004.5805251598358	35.918447	139.908618	
2021-07-18 14:45:32.274906	1005.0874218940735	35.918445	139.908618	
2021-07-18 14:45:32.786056	1005.5985589027405	35.918445	139.908618	
2021-07-18 14:45:33.291490	1006.1039748191833	35.918445	139.908618	
2021-07-18 14:45:33.797988	1006.610503911972	35.918445	139.908618	
2021-07-18 14:45:34.304884	1007.1174008846283	35.918445	139.90862	
2021-07-18 14:45:34.811531	1007.624048948288	35.918445	139.90862	
2021-07-18 14:45:35.318542	1008.131059885025	35.918445	139.90862	
2021-07-18 14:45:35.824840	1008.6373560428619	35.918445	139.90862	
2021-07-18 14:45:36.332030	1009.1445450782776	35.918445	139.90862	
2021-07-18 14:45:36.838516	1009.6510319709778	35.918445	139.90862	
2021-07-18 14:45:37.345273	1010.1577899456024	35.918443	139.90862	
2021-07-18 14:45:37.858033	1010.6705510616302	35.918443	139.90862	
2021-07-18 14:45:38.364596	1011.1771121025085	35.918443	139.90862	
2021-07-18 14:45:38.871070	1011.6835868358612	35.918443	139.90862	
2021-07-18 14:45:39.377635	1012.1901500225067	35.918443	139.90862	
2021-07-18 14:45:39.884186	1012.6967010498047	35.918443	139.90862	
2021-07-18 14:45:40.392557	1013.2050750255585	35.918443	139.90862	
2021-07-18 14:45:40.899155	1013.7116711139679	35.918443	139.90862	
2021-07-18 14:45:41.405801	1014.2183177471161	35.918442	139.90862	
2021-07-18 14:45:41.912624	1014.7251389026642	35.918442	139.90862	
2021-07-18 14:45:42.419713	1015.2322289943695	35.918442	139.90862	
2021-07-18 14:45:42.930595	1015.7431108951569	0	0	
2021-07-18 14:45:43.437734	1016.2502529621124	35.918442	139.90862	
2021-07-18 14:45:43.944158	1016.7566730976105	0	0	
2021-07-18 14:45:44.451966	1017.2644829750061	35.91844	139.90862	
2021-07-18 14:45:44.958485	1017.7710018157959	0	0	
2021-07-18 14:45:45.465070	1018.2775859832764	35.91844	139.90862	
2021-07-18 14:45:45.971498	1018.7840130329132	35.91844	139.90862	
2021-07-18 14:45:46.478058	1019.2905747890472	35.91844	139.90862	
2021-07-18 14:45:46.984879	1019.7973959445953	35.918438	139.90862	
2021-07-18 14:45:47.492020	1020.3045377731323	35.918438	139.90862	
2021-07-18 14:45:48.003207	1020.8157229423523	35.918438	139.90862	
2021-07-18 14:45:48.510092	1021.3226089477539	35.918438	139.90862	
2021-07-18 14:45:49.017056	1021.8295719623566	35.918438	139.90862	
2021-07-18 14:45:49.523930	1022.3364479541779	35.918438	139.90862	
2021-07-18 14:45:50.032110	1022.8446249961853	35.918438	139.90862	
2021-07-18 14:45:50.538653	1023.3511700630188	35.918438	139.90862	
2021-07-18 14:45:51.045442	1023.8580720424652	35.918438	139.90862	
2021-07-18 14:45:51.552026	1024.3645420074463	35.918438	139.90862	
2021-07-18 14:45:52.059039	1024.8715541362762	35.918438	139.90862	
2021-07-18 14:45:52.566000	1025.3785150051117	35.918438	139.90862	
2021-07-18 14:45:53.079106	1025.8916230201721	35.918438	139.90862	
2021-07-18 14:45:53.585903	1026.3984200954437	35.918438	139.90862	
2021-07-18 14:45:54.092810	1026.9053258895874	35.918438	139.90862	
2021-07-18 14:45:54.599813	1027.4123289585114	35.918438	139.90862	
2021-07-18 14:45:55.106777	1027.9192929267883	35.918438	139.90862	
2021-07-18 14:45:55.613945	1028.4264619350433	35.918438	139.90862	
2021-07-18 14:45:56.122982	1028.935497045517	35.918438	139.90862	
2021-07-18 14:45:56.629704	1029.4422211647034	35.918438	139.90862	
2021-07-18 14:45:57.136404	1029.9489209651947	35.918438	139.90862	
2021-07-18 14:45:57.642811	1030.4553289413452	35.918438	139.90862	
2021-07-18 14:45:58.153887	1030.9664039611816	35.918438	139.90862	
2021-07-18 14:45:58.661826	1031.4743428230286	35.918438	139.90862	
2021-07-18 14:45:59.168874	1031.9813928604126	35.918438	139.90862	
2021-07-18 14:45:59.675257	1032.4877738952637	35.918438	139.90862	
2021-07-18 14:46:00.182272	1032.994789838791	35.918438	139.90862	
2021-07-18 14:46:00.689237	1033.5017549991608	35.918438	139.90862	
2021-07-18 14:46:01.195088	1034.00759100914	35.918438	139.90862	
2021-07-18 14:46:01.701281	1034.5137968063354	35.918438	139.90862	
2021-07-18 14:46:02.208260	1035.0207760334015	35.918438	139.908622	
2021-07-18 14:46:02.714757	1035.527272939682	35.918438	139.908622	
2021-07-18 14:46:03.226606	1036.0391218662262	35.918438	139.908622	
2021-07-18 14:46:03.733178	1036.545695066452	35.918438	139.908622	
2021-07-18 14:46:04.239812	1037.0523269176483	35.918438	139.908622	
2021-07-18 14:46:04.746734	1037.5592489242554	35.918438	139.908622	
2021-07-18 14:46:05.253619	1038.0661339759827	35.918438	139.908622	
2021-07-18 14:46:05.760122	1038.5726358890533	35.918438	139.908622	
2021-07-18 14:46:06.267100	1039.0796160697937	35.918438	139.908622	
2021-07-18 14:46:06.773739	1039.586255788803	35.918438	139.908622	
2021-07-18 14:46:07.281508	1040.0940248966217	35.918438	139.908622	
2021-07-18 14:46:07.787988	1040.600504875183	35.918438	139.908622	
2021-07-18 14:46:08.300006	1041.112519979477	35.918438	139.908622	
2021-07-18 14:46:08.806914	1041.6194288730621	35.918438	139.908622	
2021-07-18 14:46:09.313804	1042.126319885254	35.918438	139.908622	
2021-07-18 14:46:09.821625	1042.634141921997	0	0	
2021-07-18 14:46:10.328671	1043.141186952591	35.918438	139.908622	
2021-07-18 14:46:10.835153	1043.6476700305939	35.918438	139.908622	
2021-07-18 14:46:11.342189	1044.154706954956	35.918438	139.908622	
2021-07-18 14:46:11.849080	1044.6615958213806	35.918438	139.908622	
2021-07-18 14:46:12.356116	1045.1686327457428	35.918437	139.908622	
2021-07-18 14:46:12.862960	1045.6754760742188	35.918437	139.908622	
2021-07-18 14:46:13.374495	1046.18701004982	35.918437	139.908622	
2021-07-18 14:46:13.881441	1046.6939578056335	35.918437	139.908622	
2021-07-18 14:46:14.388274	1047.2007911205292	35.918437	139.908622	
2021-07-18 14:46:14.895115	1047.7076318264008	35.918437	139.908622	
2021-07-18 14:46:15.403671	1048.2161889076233	35.918437	139.908622	
2021-07-18 14:46:15.912006	1048.7245221138	35.918437	139.908622	
2021-07-18 14:46:16.418952	1049.2314660549164	35.918437	139.908622	
2021-07-18 14:46:16.924797	1049.7373151779175	0	0	
2021-07-18 14:46:17.431765	1050.2442829608917	35.918437	139.908622	
2021-07-18 14:46:17.937849	1050.750365972519	0	0	
2021-07-18 14:46:18.449370	1051.261885881424	35.918437	139.908622	
2021-07-18 14:46:18.955854	1051.7683730125427	0	0	
2021-07-18 14:46:19.462700	1052.2752149105072	35.918437	139.908622	
2021-07-18 14:46:19.968911	1052.7814259529114	0	0	
2021-07-18 14:46:20.476000	1053.2885158061981	35.918437	139.908622	
2021-07-18 14:46:20.982339	1053.7948560714722	35.918437	139.908622	
2021-07-18 14:46:21.489297	1054.3018140792847	35.918437	139.908622	
2021-07-18 14:46:21.996317	1054.8088319301605	35.918437	139.908622	
2021-07-18 14:46:22.503189	1055.3157048225403	35.918437	139.908622	
2021-07-18 14:46:23.009566	1055.8220827579498	0	0	
2021-07-18 14:46:23.521231	1056.3337469100952	35.918437	139.908622	
2021-07-18 14:46:24.028209	1056.8407249450684	35.918437	139.908622	
2021-07-18 14:46:24.534940	1057.3474569320679	35.918437	139.908622	
2021-07-18 14:46:25.043920	1057.8564360141754	35.918437	139.908623	
2021-07-18 14:46:25.552077	1058.3645949363708	35.918437	139.908623	
2021-07-18 14:46:26.058923	1058.8714399337769	35.918437	139.908623	
2021-07-18 14:46:26.565729	1059.3782470226288	35.918437	139.908623	
2021-07-18 14:46:27.072619	1059.8851337432861	35.918437	139.908623	
2021-07-18 14:46:27.579344	1060.391860961914	35.918437	139.908623	
2021-07-18 14:46:28.086321	1060.8988349437714	35.918437	139.908623	
2021-07-18 14:46:28.597987	1061.410502910614	35.918437	139.908623	
2021-07-18 14:46:29.104809	1061.9173250198364	35.918437	139.908623	
2021-07-18 14:46:29.611818	1062.4243359565735	35.918437	139.908623	
2021-07-18 14:46:30.118802	1062.9313201904297	35.918437	139.908623	
2021-07-18 14:46:30.625647	1063.43816614151	35.918437	139.908623	
2021-07-18 14:46:31.132541	1063.945058107376	35.918437	139.908623	
2021-07-18 14:46:31.639524	1064.4520390033722	35.918437	139.908623	
2021-07-18 14:46:32.146077	1064.9585919380188	35.918437	139.908623	
2021-07-18 14:46:32.652242	1065.4647459983826	35.918437	139.908623	
2021-07-18 14:46:33.157440	1065.9699249267578	35.918437	139.908623	
2021-07-18 14:46:33.666615	1066.4790999889374	35.918437	139.908623	
2021-07-18 14:46:34.172609	1066.9851248264313	35.918437	139.908623	
2021-07-18 14:46:34.679608	1067.4921238422394	35.918437	139.908623	
2021-07-18 14:46:35.188577	1068.0010919570923	35.918437	139.908623	
2021-07-18 14:46:35.695409	1068.5080239772797	35.918437	139.908623	
2021-07-18 14:46:36.201964	1069.0144798755646	35.918437	139.908623	
2021-07-18 14:46:36.708921	1069.5214369297028	35.918437	139.908623	
2021-07-18 14:46:37.215987	1070.0285041332245	35.918437	139.908623	
2021-07-18 14:46:37.722807	1070.5353229045868	35.918437	139.908623	
2021-07-18 14:46:38.229775	1071.0422930717468	35.918437	139.908623	
2021-07-18 14:46:38.742091	1071.5546069145203	35.918437	139.908623	
2021-07-18 14:46:39.248692	1072.0612089633942	35.918437	139.908623	
2021-07-18 14:46:39.755318	1072.5678339004517	35.918437	139.908623	
2021-07-18 14:46:40.262363	1073.0748789310455	35.918437	139.908623	
2021-07-18 14:46:40.769322	1073.581839799881	35.918437	139.908623	
2021-07-18 14:46:41.275928	1074.088443994522	35.918437	139.908623	
2021-07-18 14:46:41.782773	1074.5952880382538	35.918437	139.908623	
2021-07-18 14:46:42.289764	1075.1022810935974	35.918437	139.908623	
2021-07-18 14:46:42.796448	1075.6089639663696	35.918437	139.908623	
2021-07-18 14:46:43.303335	1076.1158499717712	35.918437	139.908623	
2021-07-18 14:46:43.814680	1076.6271970272064	35.918437	139.908623	
2021-07-18 14:46:44.323824	1077.1363101005554	35.918437	139.908623	
2021-07-18 14:46:44.830169	1077.6426858901978	35.918437	139.908623	
2021-07-18 14:46:45.337113	1078.1496279239655	35.918437	139.908623	
2021-07-18 14:46:45.843938	1078.6564538478851	35.918437	139.908623	
2021-07-18 14:46:46.351957	1079.1644728183746	35.918437	139.908623	
2021-07-18 14:46:46.858895	1079.6714119911194	35.918437	139.908623	
2021-07-18 14:46:47.365432	1080.1780619621277	35.918437	139.908623	
2021-07-18 14:46:47.872448	1080.6849648952484	35.918437	139.908623	
2021-07-18 14:46:48.379487	1081.1920049190521	35.918437	139.908623	
2021-07-18 14:46:48.890829	1081.70334482193	35.918437	139.908623	
2021-07-18 14:46:49.397355	1082.209870815277	35.918437	139.908623	
2021-07-18 14:46:49.903688	1082.7162041664124	0	0	
2021-07-18 14:46:50.411986	1083.2245020866394	35.918437	139.908623	
2021-07-18 14:46:50.918861	1083.7313759326935	35.918437	139.908623	
2021-07-18 14:46:51.425712	1084.2382290363312	35.918435	139.908623	
2021-07-18 14:46:51.932099	1084.7446138858795	0	0	
2021-07-18 14:46:52.439058	1085.2515749931335	35.918435	139.908623	
2021-07-18 14:46:52.945427	1085.7581720352173	0	0	
2021-07-18 14:46:53.452110	1086.2646269798279	35.918435	139.908623	
2021-07-18 14:46:53.962769	1086.7752850055695	0	0	
2021-07-18 14:46:54.469296	1087.2818150520325	35.918435	139.908625	
2021-07-18 14:46:54.975240	1087.7877550125122	0	0	
2021-07-18 14:46:55.482187	1088.2947018146515	35.918435	139.908625	
2021-07-18 14:46:55.989252	1088.801766872406	35.918435	139.908625	
2021-07-18 14:46:56.496206	1089.3087229728699	35.918435	139.908625	
2021-07-18 14:46:57.003097	1089.8156108856201	35.918435	139.908625	
2021-07-18 14:46:57.510373	1090.3228890895844	35.918435	139.908625	
2021-07-18 14:46:58.017356	1090.8298709392548	35.918435	139.908625	
2021-07-18 14:46:58.524182	1091.3366968631744	35.918435	139.908625	
2021-07-18 14:46:59.036751	1091.8492679595947	35.918435	139.908625	
2021-07-18 14:46:59.543098	1092.3556139469147	35.918435	139.908625	
2021-07-18 14:47:00.049905	1092.862421989441	35.918433	139.908627	
2021-07-18 14:47:00.556862	1093.369379043579	35.918433	139.908627	
2021-07-18 14:47:01.064172	1093.87668800354	35.918433	139.908627	
2021-07-18 14:47:01.574463	1094.3869488239288	35.918433	139.908627	
2021-07-18 14:47:02.080936	1094.893452167511	35.918433	139.908627	
2021-07-18 14:47:02.587842	1095.4003567695618	35.918433	139.908627	
2021-07-18 14:47:03.094749	1095.9072678089142	35.918432	139.908627	
2021-07-18 14:47:03.603544	1096.4160599708557	35.918432	139.908627	
2021-07-18 14:47:04.114931	1096.9274480342865	35.918432	139.908627	
2021-07-18 14:47:04.623653	1097.4361679553986	35.918432	139.908627	
2021-07-18 14:47:05.132057	1097.944573879242	35.918432	139.908628	
2021-07-18 14:47:05.638873	1098.4513878822327	35.918432	139.908628	
2021-07-18 14:47:06.145262	1098.9577779769897	35.91843	139.908628	
2021-07-18 14:47:06.652100	1099.4646170139313	35.91843	139.908628	
2021-07-18 14:47:07.159002	1099.971519947052	35.91843	139.908628	
2021-07-18 14:47:07.665952	1100.4784679412842	35.91843	139.908628	
2021-07-18 14:47:08.172839	1100.9853539466858	35.91843	139.908628	
2021-07-18 14:47:08.681299	1101.493819952011	35.91843	139.908628	
2021-07-18 14:47:09.189942	1102.0024569034576	35.91843	139.908628	
2021-07-18 14:47:09.696375	1102.5088889598846	35.91843	139.908628	
2021-07-18 14:47:10.203267	1103.015781879425	35.91843	139.908628	
2021-07-18 14:47:10.709715	1103.5222301483154	35.91843	139.908628	
2021-07-18 14:47:11.216448	1104.028964996338	35.91843	139.908628	
2021-07-18 14:47:11.723290	1104.535805940628	35.91843	139.908628	
2021-07-18 14:47:12.230212	1105.0427289009094	35.91843	139.908628	
2021-07-18 14:47:12.737014	1105.5495309829712	35.91843	139.908628	
2021-07-18 14:47:13.243578	1106.0560929775238	35.91843	139.908628	
2021-07-18 14:47:13.750206	1106.56272315979	35.91843	139.908628	
2021-07-18 14:47:14.261799	1107.0743160247803	35.91843	139.908628	
2021-07-18 14:47:14.768551	1107.5810658931732	35.91843	139.908628	
2021-07-18 14:47:15.275332	1108.0878489017487	35.91843	139.908628	
2021-07-18 14:47:15.782288	1108.5948028564453	35.91843	139.908628	
2021-07-18 14:47:16.289322	1109.1018378734589	35.918428	139.908628	
2021-07-18 14:47:16.795995	1109.608510017395	35.918428	139.908628	
2021-07-18 14:47:17.302449	1110.1149649620056	35.918428	139.908628	
2021-07-18 14:47:17.809387	1110.6219017505646	35.918428	139.908628	
2021-07-18 14:47:18.316278	1111.1287939548492	35.918428	139.908628	
2021-07-18 14:47:18.822580	1111.6350967884064	35.918428	139.908628	
2021-07-18 14:47:19.333992	1112.1465079784393	35.918428	139.908628	
2021-07-18 14:47:19.842317	1112.6548328399658	35.918428	139.908628	
2021-07-18 14:47:20.349314	1113.1618299484253	35.918428	139.908628	
2021-07-18 14:47:20.856259	1113.668774843216	35.918428	139.908628	
2021-07-18 14:47:21.362735	1114.1752519607544	35.918428	139.908628	
2021-07-18 14:47:21.869712	1114.682226896286	35.918428	139.908628	
2021-07-18 14:47:22.376814	1115.1893298625946	35.918428	139.908628	
2021-07-18 14:47:22.883623	1115.696140050888	35.918428	139.908628	
2021-07-18 14:47:23.392342	1116.2048599720001	35.918428	139.908628	
2021-07-18 14:47:23.899315	1116.7118310928345	35.918428	139.908628	
2021-07-18 14:47:24.411070	1117.2235870361328	35.918428	139.908628	
2021-07-18 14:47:24.918011	1117.7305269241333	35.918428	139.908628	
2021-07-18 14:47:25.424938	1118.2374548912048	35.918428	139.908628	
2021-07-18 14:47:25.931430	1118.7439470291138	0	0	
2021-07-18 14:47:26.438063	1119.250580072403	35.918428	139.908628	
2021-07-18 14:47:26.944644	1119.757159948349	0	0	
2021-07-18 14:47:27.451375	1120.2638900279999	35.918428	139.908628	
2021-07-18 14:47:27.957392	1120.7699089050293	0	0	
2021-07-18 14:47:28.464188	1121.276705980301	35.918428	139.908628	
2021-07-18 14:47:28.972094	1121.7846100330353	0	0	
2021-07-18 14:47:29.483587	1122.2961039543152	35.918428	139.908628	
2021-07-18 14:47:29.989457	1122.8019740581512	0	0	
2021-07-18 14:47:30.496367	1123.3088829517365	35.918428	139.908628	
2021-07-18 14:47:31.003106	1123.8156218528748	35.918428	139.908628	
2021-07-18 14:47:31.510000	1124.3225169181824	35.918428	139.908628	
2021-07-18 14:47:32.018003	1124.8305308818817	35.918428	139.908628	
2021-07-18 14:47:32.524444	1125.3369479179382	35.918428	139.908628	
2021-07-18 14:47:33.029896	1125.8423829078674	35.918428	139.908628	
2021-07-18 14:47:33.534870	1126.3473579883575	35.918428	139.908628	
2021-07-18 14:47:34.041121	1126.8536388874054	35.918428	139.908628	
2021-07-18 14:47:34.552338	1127.3648540973663	35.918428	139.908628	
2021-07-18 14:47:35.059388	1127.871906042099	35.918428	139.908628	
2021-07-18 14:47:35.566399	1128.3789157867432	35.918428	139.908628	
2021-07-18 14:47:36.072933	1128.8854489326477	35.918428	139.908628	
2021-07-18 14:47:36.579488	1129.3920059204102	35.918428	139.908628	
2021-07-18 14:47:37.086417	1129.8989341259003	35.918428	139.908628	
2021-07-18 14:47:37.593265	1130.4057819843292	35.918428	139.908628	
2021-07-18 14:47:38.100174	1130.9126908779144	35.918428	139.908628	
2021-07-18 14:47:38.606677	1131.419193983078	35.918428	139.908628	
2021-07-18 14:47:39.113008	1131.9255239963531	35.918428	139.908628	
2021-07-18 14:47:39.624879	1132.4373948574066	35.918428	139.908628	
2021-07-18 14:47:40.131540	1132.9440560340881	35.918428	139.908628	
2021-07-18 14:47:40.638544	1133.4510588645935	35.918428	139.908628	
2021-07-18 14:47:41.145206	1133.9577219486237	35.918428	139.908628	
2021-07-18 14:47:41.651817	1134.4643337726593	35.918428	139.908628	
2021-07-18 14:47:42.158766	1134.9712829589844	35.918428	139.908628	
2021-07-18 14:47:42.665811	1135.478327035904	35.918428	139.908628	
2021-07-18 14:47:43.172701	1135.9852170944214	35.918428	139.908628	
2021-07-18 14:47:43.679693	1136.4922080039978	35.918428	139.908628	
2021-07-18 14:47:44.186696	1136.999212026596	35.918428	139.908628	
2021-07-18 14:47:44.699810	1137.512324810028	35.918428	139.908628	
2021-07-18 14:47:45.206833	1138.0193500518799	35.918428	139.908628	
2021-07-18 14:47:45.713663	1138.5261781215668	35.918428	139.908628	
2021-07-18 14:47:46.221774	1139.0342910289764	35.918428	139.908628	
2021-07-18 14:47:46.728534	1139.5410509109497	35.918428	139.908628	
2021-07-18 14:47:47.235430	1140.0480561256409	35.918428	139.908628	
2021-07-18 14:47:47.742410	1140.5549278259277	35.918428	139.908628	
2021-07-18 14:47:48.249421	1141.0619368553162	35.918428	139.908628	
2021-07-18 14:47:48.756372	1141.5688881874084	35.918428	139.908628	
2021-07-18 14:47:49.263278	1142.0757939815521	35.918428	139.908628	
2021-07-18 14:47:49.774689	1142.5872037410736	35.918428	139.908628	
2021-07-18 14:47:50.281691	1143.0942070484161	35.918428	139.908628	
2021-07-18 14:47:50.788617	1143.601133108139	35.918428	139.908628	
2021-07-18 14:47:51.295660	1144.1081779003143	35.918428	139.908628	
2021-07-18 14:47:51.802497	1144.6150138378143	35.918428	139.908628	
2021-07-18 14:47:52.309585	1145.1221010684967	35.918428	139.908628	
2021-07-18 14:47:52.816529	1145.629045009613	35.918428	139.908628	
2021-07-18 14:47:53.323422	1146.1359388828278	35.918428	139.908628	
2021-07-18 14:47:53.830258	1146.6427750587463	35.918428	139.908628	
2021-07-18 14:47:54.337288	1147.1498041152954	35.918428	139.908628	
2021-07-18 14:47:54.849023	1147.6615369319916	35.918428	139.908628	
2021-07-18 14:47:55.355844	1148.1683609485626	35.918428	139.908628	
2021-07-18 14:47:55.862696	1148.6752109527588	35.918428	139.908628	
2021-07-18 14:47:56.369202	1149.1817190647125	35.918428	139.908628	
2021-07-18 14:47:56.876135	1149.6886489391327	35.918428	139.908628	
2021-07-18 14:47:57.383064	1150.1955788135529	35.918428	139.908628	
2021-07-18 14:47:57.889616	1150.702131986618	35.918428	139.908628	
2021-07-18 14:47:58.396619	1151.2091369628906	35.918428	139.908628	
2021-07-18 14:47:58.903454	1151.7159690856934	35.918428	139.908628	
2021-07-18 14:47:59.410386	1152.2229039669037	35.918428	139.908628	
2021-07-18 14:47:59.922175	1152.7346918582916	35.918428	139.908628	
2021-07-18 14:48:00.429212	1153.2417290210724	35.91843	139.908628	
2021-07-18 14:48:00.935682	1153.7481999397278	0	0	
2021-07-18 14:48:01.441201	1154.2536888122559	35.91843	139.908628	
2021-07-18 14:48:01.947158	1154.759673833847	0	0	
2021-07-18 14:48:02.453628	1155.2661440372467	35.91843	139.908628	
2021-07-18 14:48:02.961468	1155.7739820480347	0	0	
2021-07-18 14:48:03.468465	1156.2809841632843	35.91843	139.908628	
2021-07-18 14:48:03.974843	1156.787358045578	0	0	
2021-07-18 14:48:04.481491	1157.294007062912	35.918432	139.908628	
2021-07-18 14:48:04.992736	1157.8052518367767	35.918432	139.908628	
2021-07-18 14:48:05.499431	1158.3119480609894	35.918432	139.908628	
2021-07-18 14:48:06.006394	1158.8189098834991	35.918432	139.908628	
2021-07-18 14:48:06.512818	1159.3253350257874	35.918432	139.908628	
2021-07-18 14:48:07.019794	1159.832309961319	35.918432	139.908628	
2021-07-18 14:48:07.526852	1160.3393669128418	35.918432	139.908628	
2021-07-18 14:48:08.033763	1160.8462789058685	35.918433	139.908627	
2021-07-18 14:48:08.542115	1161.354630947113	35.918433	139.908627	
2021-07-18 14:48:09.049153	1161.8616678714752	35.918433	139.908627	
2021-07-18 14:48:09.555652	1162.3681700229645	35.918433	139.908627	
2021-07-18 14:48:10.067767	1162.8802819252014	0	0	
2021-07-18 14:48:10.574481	1163.386999130249	35.918433	139.908627	
2021-07-18 14:48:11.081503	1163.8940181732178	35.918435	139.908627	
2021-07-18 14:48:11.588098	1164.4006128311157	35.918435	139.908627	
2021-07-18 14:48:12.095004	1164.9075179100037	35.918435	139.908625	
2021-07-18 14:48:12.601898	1165.41441488266	35.918435	139.908625	
2021-07-18 14:48:13.108468	1165.92098402977	35.918435	139.908625	
2021-07-18 14:48:13.614872	1166.4273889064789	35.918435	139.908625	
2021-07-18 14:48:14.121422	1166.9339399337769	35.918437	139.908625	
2021-07-18 14:48:14.628396	1167.4409120082855	35.918437	139.908625	
2021-07-18 14:48:15.142197	1167.9547128677368	35.918437	139.908623	
2021-07-18 14:48:15.649215	1168.4617319107056	35.918437	139.908623	
2021-07-18 14:48:16.155728	1168.9682428836823	35.918437	139.908623	
2021-07-18 14:48:16.662599	1169.475116968155	35.918437	139.908623	
2021-07-18 14:48:17.169577	1169.9820938110352	35.918438	139.908622	
2021-07-18 14:48:17.676529	1170.4890449047089	35.918438	139.908622	
2021-07-18 14:48:18.183415	1170.9959309101105	35.918438	139.908622	
2021-07-18 14:48:18.690282	1171.5027978420258	35.918438	139.908622	
2021-07-18 14:48:19.197292	1172.0098090171814	35.918438	139.908622	
2021-07-18 14:48:19.704135	1172.5166499614716	35.918438	139.908622	
2021-07-18 14:48:20.216600	1173.0291159152985	35.918438	139.908622	
2021-07-18 14:48:20.723074	1173.5355899333954	35.918438	139.908622	
2021-07-18 14:48:21.229658	1174.0421738624573	35.91844	139.90862	
2021-07-18 14:48:21.736475	1174.5489909648895	35.91844	139.90862	
2021-07-18 14:48:22.243068	1175.0555851459503	35.91844	139.90862	
2021-07-18 14:48:22.749609	1175.562124967575	35.91844	139.90862	
2021-07-18 14:48:23.256083	1176.068598985672	35.91844	139.90862	
2021-07-18 14:48:23.762960	1176.5754759311676	35.91844	139.90862	
2021-07-18 14:48:24.269841	1177.082358121872	35.91844	139.90862	
2021-07-18 14:48:24.776454	1177.5889711380005	35.91844	139.90862	
2021-07-18 14:48:25.288126	1178.100641965866	35.91844	139.90862	
2021-07-18 14:48:25.794789	1178.6073050498962	35.91844	139.90862	
2021-07-18 14:48:26.301829	1179.1143460273743	35.91844	139.90862	
2021-07-18 14:48:26.808554	1179.6210680007935	35.91844	139.90862	
2021-07-18 14:48:27.315465	1180.1280889511108	35.91844	139.90862	
2021-07-18 14:48:27.822394	1180.6349110603333	35.91844	139.90862	
2021-07-18 14:48:28.329151	1181.141667842865	35.91844	139.90862	
2021-07-18 14:48:28.835887	1181.6484019756317	35.91844	139.90862	
2021-07-18 14:48:29.342679	1182.155196905136	35.91844	139.90862	
2021-07-18 14:48:29.849584	1182.6620988845825	35.91844	139.90862	
2021-07-18 14:48:30.361130	1183.1736469268799	35.918438	139.90862	
2021-07-18 14:48:30.867925	1183.68044090271	35.918438	139.90862	
2021-07-18 14:48:31.374841	1184.1873579025269	35.918438	139.90862	
2021-07-18 14:48:31.883688	1184.696202993393	35.918438	139.90862	
2021-07-18 14:48:32.392294	1185.2048099040985	35.918438	139.90862	
2021-07-18 14:48:32.900050	1185.712564945221	35.918438	139.90862	
2021-07-18 14:48:33.405798	1186.2182841300964	35.918438	139.90862	
2021-07-18 14:48:33.911656	1186.7241730690002	35.918438	139.90862	
2021-07-18 14:48:34.418663	1187.2311799526215	35.918438	139.90862	
2021-07-18 14:48:34.925364	1187.7378799915314	35.918438	139.90862	
2021-07-18 14:48:35.437218	1188.24973487854	35.918438	139.90862	
2021-07-18 14:48:35.943122	1188.755639076233	0	0	
2021-07-18 14:48:36.449805	1189.2623229026794	35.918438	139.90862	
2021-07-18 14:48:36.956149	1189.7686648368835	0	0	
2021-07-18 14:48:37.462603	1190.2751188278198	35.918438	139.90862	
2021-07-18 14:48:37.968732	1190.7812480926514	0	0	
2021-07-18 14:48:38.475656	1191.288172006607	35.918438	139.90862	
2021-07-18 14:48:38.982331	1191.7948470115662	35.918438	139.90862	
2021-07-18 14:48:39.488866	1192.3013830184937	35.918438	139.90862	
2021-07-18 14:48:39.995907	1192.8084230422974	35.918438	139.908622	
2021-07-18 14:48:40.508195	1193.3207108974457	35.918438	139.908622	
2021-07-18 14:48:41.014966	1193.8274819850922	35.918437	139.908622	
2021-07-18 14:48:41.521516	1194.3340330123901	35.918437	139.908622	
